"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-02-26 22:00:00",119.3945934833
"2024-02-26 23:00:00",118.06803175
"2024-02-27 00:00:00",
"2024-02-27 01:00:00",114.165761
"2024-02-27 02:00:00",
"2024-02-27 03:00:00",124.5057320769
"2024-02-27 04:00:00",125.8402259
"2024-02-27 05:00:00",118.4602325667
"2024-02-27 06:00:00",132.26654505
"2024-02-27 07:00:00",136.0656659
"2024-02-27 08:00:00",129.8700377333
"2024-02-27 09:00:00",139.5599909
"2024-02-27 10:00:00",144.031934
"2024-02-27 11:00:00",133.23720085
"2024-02-27 12:00:00",138.0205926667
"2024-02-27 13:00:00",145.7569502667
"2024-02-27 14:00:00",131.3294218167
"2024-02-27 15:00:00",135.1142750667
"2024-02-27 16:00:00",135.2412527333
"2024-02-27 17:00:00",134.3269871333
"2024-02-27 18:00:00",127.9304888333
"2024-02-27 19:00:00",116.5501331667
"2024-02-27 20:00:00",118.0986780333
"2024-02-27 21:00:00",120.7069220769
"2024-02-27 22:00:00",116.1972291667
"2024-02-27 23:00:00",112.7916685862
"2024-02-28 00:00:00",
"2024-02-28 01:00:00",
"2024-02-28 02:00:00",
"2024-02-28 03:00:00",
"2024-02-28 04:00:00",124.2528490833
"2024-02-28 05:00:00",133.4596858167
"2024-02-28 06:00:00",128.6548871833
"2024-02-28 07:00:00",134.5893680167
"2024-02-28 08:00:00",129.2587300667
"2024-02-28 09:00:00",133.1454673167
"2024-02-28 10:00:00",139.5637259167
"2024-02-28 11:00:00",138.1965848333
"2024-02-28 12:00:00",138.911752
"2024-02-28 13:00:00",139.0635466667
"2024-02-28 14:00:00",136.5965828
"2024-02-28 15:00:00",135.53806525
"2024-02-28 16:00:00",133.4306183333
"2024-02-28 17:00:00",126.0256965667
"2024-02-28 18:00:00",123.6644737
"2024-02-28 19:00:00",121.5508467
"2024-02-28 20:00:00",119.3122193333
"2024-02-28 21:00:00",110.0698403167
"2024-02-28 22:00:00",114.7587363333
"2024-02-28 23:00:00",132.9871862545
"2024-02-29 00:00:00",124.2148560227
"2024-02-29 01:00:00",125.4349724545
"2024-02-29 02:00:00",
"2024-02-29 03:00:00",141.2858512143
"2024-02-29 04:00:00",115.5843371944
"2024-02-29 05:00:00",126.0459528833
"2024-02-29 06:00:00",131.3575078667
"2024-02-29 07:00:00",133.1940353
"2024-02-29 08:00:00",129.9641642833
"2024-02-29 09:00:00",139.4020338333
"2024-02-29 10:00:00",146.2670576
"2024-02-29 11:00:00",150.5399859333
"2024-02-29 12:00:00",145.57098275
"2024-02-29 13:00:00",142.6636666667
"2024-02-29 14:00:00",135.8952921667
"2024-02-29 15:00:00",136.1465595
"2024-02-29 16:00:00",137.0556179333
"2024-02-29 17:00:00",123.1905700333
"2024-02-29 18:00:00",124.01872125
"2024-02-29 19:00:00",121.8824256667
"2024-02-29 20:00:00",116.6811888667
"2024-02-29 21:00:00",119.0381403
"2024-02-29 22:00:00",115.4452145
"2024-02-29 23:00:00",116.3593015625
"2024-03-01 00:00:00",111.7715511333
"2024-03-01 01:00:00",136.145884
"2024-03-01 02:00:00",
"2024-03-01 03:00:00",
"2024-03-01 04:00:00",124.7848234222
"2024-03-01 05:00:00",122.3040619
"2024-03-01 06:00:00",129.3171385833
"2024-03-01 07:00:00",135.4984185833
"2024-03-01 08:00:00",136.347847
"2024-03-01 09:00:00",143.1167886667
"2024-03-01 10:00:00",148.0684636667
"2024-03-01 11:00:00",137.4837240167
"2024-03-01 12:00:00",128.7097750167
"2024-03-01 13:00:00",135.5887916667
"2024-03-01 14:00:00",137.5721255833
"2024-03-01 15:00:00",131.3023209
"2024-03-01 16:00:00",127.1097658667
"2024-03-01 17:00:00",124.4732341833
"2024-03-01 18:00:00",122.0926806667
"2024-03-01 19:00:00",117.9065306167
"2024-03-01 20:00:00",121.7303396167
"2024-03-01 21:00:00",118.8372012833
"2024-03-01 22:00:00",119.7563138276
"2024-03-01 23:00:00",126.1259919667
"2024-03-02 00:00:00",111.7574295741
"2024-03-02 01:00:00",119.5882237069
"2024-03-02 02:00:00",127.4901681724
"2024-03-02 03:00:00",124.54279
"2024-03-02 04:00:00",106.0587266667
"2024-03-02 05:00:00",115.5949453833
"2024-03-02 06:00:00",126.5520265167
"2024-03-02 07:00:00",121.1403514833
"2024-03-02 08:00:00",120.3599357167
"2024-03-02 09:00:00",135.4321655667
"2024-03-02 10:00:00",134.9296713333
"2024-03-02 11:00:00",134.3243213333
"2024-03-02 12:00:00",138.2182010333
"2024-03-02 13:00:00",136.2088073167
"2024-03-02 14:00:00",135.4064271667
"2024-03-02 15:00:00",126.3274767333
"2024-03-02 16:00:00",140.4335789
"2024-03-02 17:00:00",121.2637452
"2024-03-02 18:00:00",123.1120920833
"2024-03-02 19:00:00",134.2643308333
"2024-03-02 20:00:00",124.69143475
"2024-03-02 21:00:00",118.6958485
"2024-03-02 22:00:00",114.2410426833
"2024-03-02 23:00:00",110.8646661333
"2024-03-03 00:00:00",118.090899
"2024-03-03 01:00:00",115.6508756957
"2024-03-03 02:00:00",105.1534913939
"2024-03-03 03:00:00",113.6703351875
"2024-03-03 04:00:00",104.4686112812
"2024-03-03 05:00:00",115.3473676
"2024-03-03 06:00:00",112.61832735
"2024-03-03 07:00:00",118.3203356
"2024-03-03 08:00:00",128.8116505
"2024-03-03 09:00:00",139.1960384
"2024-03-03 10:00:00",136.2568023167
"2024-03-03 11:00:00",136.0405358833
"2024-03-03 12:00:00",138.5037786667
"2024-03-03 13:00:00",133.5210380833
"2024-03-03 14:00:00",135.9097752
"2024-03-03 15:00:00",138.7359623333
"2024-03-03 16:00:00",129.5968488
"2024-03-03 17:00:00",120.5370556667
"2024-03-03 18:00:00",117.2451023
"2024-03-03 19:00:00",127.3946033667
"2024-03-03 20:00:00",122.17978105
"2024-03-03 21:00:00",118.2447646364
"2024-03-03 22:00:00",114.4440321818
"2024-03-03 23:00:00",118.9654456098
"2024-03-04 00:00:00",125.8489891333
"2024-03-04 01:00:00",
"2024-03-04 02:00:00",
"2024-03-04 03:00:00",
"2024-03-04 04:00:00",119.4869280714
"2024-03-04 05:00:00",120.4458107333
"2024-03-04 06:00:00",133.7538066167
"2024-03-04 07:00:00",137.3682488136
"2024-03-04 08:00:00",138.6520855
"2024-03-04 09:00:00",140.2935806667
"2024-03-04 10:00:00",142.5063789167
"2024-03-04 11:00:00",133.0807146333
"2024-03-04 12:00:00",139.1319256667
"2024-03-04 13:00:00",140.9955905833
"2024-03-04 14:00:00",140.6781918333
"2024-03-04 15:00:00",135.417586069
"2024-03-04 16:00:00",131.8035242712
"2024-03-04 17:00:00",119.2069688333
"2024-03-04 18:00:00",119.3289372
"2024-03-04 19:00:00",118.3801707333
"2024-03-04 20:00:00",124.4110647333
"2024-03-04 21:00:00",115.9073646897
"2024-03-04 22:00:00",123.4537378246
"2024-03-04 23:00:00",127.8064353929
"2024-03-05 00:00:00",
"2024-03-05 01:00:00",114.0747403448
"2024-03-05 02:00:00",
"2024-03-05 03:00:00",
"2024-03-05 04:00:00",114.9900404167
"2024-03-05 05:00:00",120.4612426333
"2024-03-05 06:00:00",130.1197873
"2024-03-05 07:00:00",136.8584352667
"2024-03-05 08:00:00",132.3957032833
"2024-03-05 09:00:00",135.4095670833
"2024-03-05 10:00:00",135.6252423051
"2024-03-05 11:00:00",134.7691337167
"2024-03-05 12:00:00",132.7790086667
"2024-03-05 13:00:00",135.6681014333
"2024-03-05 14:00:00",134.883314322
"2024-03-05 15:00:00",130.2042720833
"2024-03-05 16:00:00",133.649758807
"2024-03-05 17:00:00",128.3654074667
"2024-03-05 18:00:00",125.8192402167
"2024-03-05 19:00:00",121.7384808
"2024-03-05 20:00:00",122.47379615
"2024-03-05 21:00:00",118.2808006
"2024-03-05 22:00:00",109.8558325
"2024-03-05 23:00:00",110.4356788833
"2024-03-06 00:00:00",
"2024-03-06 01:00:00",
"2024-03-06 02:00:00",
"2024-03-06 03:00:00",
"2024-03-06 04:00:00",108.4311883902
"2024-03-06 05:00:00",119.8762113833
"2024-03-06 06:00:00",130.9528402667
"2024-03-06 07:00:00",136.0205969333
"2024-03-06 08:00:00",139.7287718167
"2024-03-06 09:00:00",129.0522682333
"2024-03-06 10:00:00",144.4529716333
"2024-03-06 11:00:00",141.9463538167
"2024-03-06 12:00:00",135.1954171833
"2024-03-06 13:00:00",137.2983213333
"2024-03-06 14:00:00",133.3226826167
"2024-03-06 15:00:00",131.1214692414
"2024-03-06 16:00:00",127.0923718947
"2024-03-06 17:00:00",123.3548163667
"2024-03-06 18:00:00",126.7405536667
"2024-03-06 19:00:00",127.9173122333
"2024-03-06 20:00:00",119.4436038
"2024-03-06 21:00:00",124.3206818793
"2024-03-06 22:00:00",121.0703911887
"2024-03-06 23:00:00",125.2540947941
"2024-03-07 00:00:00",100.9494857143
"2024-03-07 01:00:00",111.63703866
"2024-03-07 02:00:00",
"2024-03-07 03:00:00",
"2024-03-07 04:00:00",
"2024-03-07 05:00:00",111.9749201017
"2024-03-07 06:00:00",122.4143541833
"2024-03-07 07:00:00",136.6059389667
"2024-03-07 08:00:00",134.60904675
"2024-03-07 09:00:00",150.7183466667
"2024-03-07 10:00:00",147.7393003333
"2024-03-07 11:00:00",137.3542675
"2024-03-07 12:00:00",139.4860734833
"2024-03-07 13:00:00",144.5012491667
"2024-03-07 14:00:00",130.84476105
"2024-03-07 15:00:00",134.5437231356
"2024-03-07 16:00:00",135.0177475439
"2024-03-07 17:00:00",123.4008913333
"2024-03-07 18:00:00",122.9019635
"2024-03-07 19:00:00",127.1569684167
"2024-03-07 20:00:00",114.7028358167
"2024-03-07 21:00:00",120.3764178125
"2024-03-07 22:00:00",114.7042899375
"2024-03-07 23:00:00",122.3796346167
"2024-03-08 00:00:00",121.6008613256
"2024-03-08 01:00:00",123.2198761667
"2024-03-08 02:00:00",116.9105355217
"2024-03-08 03:00:00",121.9606516667
"2024-03-08 04:00:00",117.9743559474
"2024-03-08 05:00:00",123.7010568
"2024-03-08 06:00:00",131.7845160833
"2024-03-08 07:00:00",139.7499675667
"2024-03-08 08:00:00",138.2935461833
"2024-03-08 09:00:00",141.8134878
"2024-03-08 10:00:00",139.37764225
"2024-03-08 11:00:00",134.0485135333
"2024-03-08 12:00:00",153.549674
"2024-03-08 13:00:00",155.797931
"2024-03-08 14:00:00",135.1277633051
"2024-03-08 15:00:00",137.4331423333
"2024-03-08 16:00:00",132.6249121667
"2024-03-08 17:00:00",130.19116625
"2024-03-08 18:00:00",124.5007374333
"2024-03-08 19:00:00",123.60534645
"2024-03-08 20:00:00",117.6609419
"2024-03-08 21:00:00",116.3742978667
"2024-03-08 22:00:00",122.972061617
"2024-03-08 23:00:00",116.97713005
"2024-03-09 00:00:00",110.4539244107
"2024-03-09 01:00:00",120.9038230847
"2024-03-09 02:00:00",121.651764
"2024-03-09 03:00:00",104.5587670435
"2024-03-09 04:00:00",118.1531626667
"2024-03-09 05:00:00",112.5725485714
"2024-03-09 06:00:00",112.3161709
"2024-03-09 07:00:00",164.0841108333
"2024-03-09 08:00:00",135.3286646
"2024-03-09 09:00:00",132.0863937167
"2024-03-09 10:00:00",136.1677401667
"2024-03-09 11:00:00",140.9673517333
"2024-03-09 12:00:00",152.4710516667
"2024-03-09 13:00:00",151.685367
"2024-03-09 14:00:00",134.5117848333
"2024-03-09 15:00:00",133.71182215
"2024-03-09 16:00:00",126.1030430833
"2024-03-09 17:00:00",132.9519249
"2024-03-09 18:00:00",117.7614799167
"2024-03-09 19:00:00",119.4358685167
"2024-03-09 20:00:00",116.3200325333
"2024-03-09 21:00:00",123.9493399333
"2024-03-09 22:00:00",116.7803507
"2024-03-09 23:00:00",111.7804769667
"2024-03-10 00:00:00",117.8886560833
"2024-03-10 01:00:00",119.2891507692
"2024-03-10 02:00:00",103.5618424667
"2024-03-10 03:00:00",105.4484934762
"2024-03-10 04:00:00",121.6838595714
"2024-03-10 05:00:00",121.9571748367
"2024-03-10 06:00:00",123.9476470909
"2024-03-10 07:00:00",114.9797040179
"2024-03-10 08:00:00",126.2071164333
"2024-03-10 09:00:00",131.8595071833
"2024-03-10 10:00:00",136.9012077
"2024-03-10 11:00:00",141.0483245667
"2024-03-10 12:00:00",140.8400066667
"2024-03-10 13:00:00",142.685055
"2024-03-10 14:00:00",142.0774570833
"2024-03-10 15:00:00",128.0406618667
"2024-03-10 16:00:00",135.7717976833
"2024-03-10 17:00:00",119.5204381
"2024-03-10 18:00:00",113.3444418222
"2024-03-10 19:00:00",117.5959512667
"2024-03-10 20:00:00",117.1076914167
"2024-03-10 21:00:00",124.1329891087
"2024-03-10 22:00:00",116.9945593256
"2024-03-10 23:00:00",118.9391292619
"2024-03-11 00:00:00",
"2024-03-11 01:00:00",
"2024-03-11 02:00:00",109.9242203043
"2024-03-11 03:00:00",120.1479934286
"2024-03-11 04:00:00",115.7738686667
"2024-03-11 05:00:00",131.0695529167
"2024-03-11 06:00:00",128.7174853833
"2024-03-11 07:00:00",136.6512263333
"2024-03-11 08:00:00",137.4272292167
"2024-03-11 09:00:00",138.1302034
"2024-03-11 10:00:00",136.2719058333
"2024-03-11 11:00:00",144.3609559
"2024-03-11 12:00:00",137.8983130833
"2024-03-11 13:00:00",144.8049983333
"2024-03-11 14:00:00",134.4182522
"2024-03-11 15:00:00",135.1236452833
"2024-03-11 16:00:00",134.0979948475
"2024-03-11 17:00:00",123.5745502833
"2024-03-11 18:00:00",122.70599035
"2024-03-11 19:00:00",120.315522617
"2024-03-11 20:00:00",121.0550489828
"2024-03-11 21:00:00",116.167847
"2024-03-11 22:00:00",116.9965293333
"2024-03-11 23:00:00",113.5820108
"2024-03-12 00:00:00",123.6320956667
"2024-03-12 01:00:00",119.9601752778
"2024-03-12 02:00:00",115.738895
"2024-03-12 03:00:00",
"2024-03-12 04:00:00",118.74803875
"2024-03-12 05:00:00",115.8729351833
"2024-03-12 06:00:00",133.95140125
"2024-03-12 07:00:00",148.3934121667
"2024-03-12 08:00:00",138.5602151667
"2024-03-12 09:00:00",140.2880420333
"2024-03-12 10:00:00",136.0335807
"2024-03-12 11:00:00",133.9823981667
"2024-03-12 12:00:00",137.8306529167
"2024-03-12 13:00:00",146.5653661667
"2024-03-12 14:00:00",143.1935216667
"2024-03-12 15:00:00",131.7280453448
"2024-03-12 16:00:00",132.0482198966
"2024-03-12 17:00:00",128.7712562333
"2024-03-12 18:00:00",127.2757985185
"2024-03-12 19:00:00",123.6430626833
"2024-03-12 20:00:00",118.4269994
"2024-03-12 21:00:00",115.3182178167
"2024-03-12 22:00:00",116.9190617
"2024-03-12 23:00:00",119.898025125
"2024-03-13 00:00:00",114.9500990588
"2024-03-13 01:00:00",121.2834273077
"2024-03-13 02:00:00",125.0490745882
"2024-03-13 03:00:00",
"2024-03-13 04:00:00",126.8937130227
"2024-03-13 05:00:00",123.5285412
"2024-03-13 06:00:00",135.5882070833
"2024-03-13 07:00:00",137.5288988333
"2024-03-13 08:00:00",148.1939375167
"2024-03-13 09:00:00",147.1201253333
"2024-03-13 10:00:00",148.7996043333
"2024-03-13 11:00:00",140.6330386667
"2024-03-13 12:00:00",143.9569538333
"2024-03-13 13:00:00",140.5446378333
"2024-03-13 14:00:00",135.7167560667
"2024-03-13 15:00:00",143.5190985593
"2024-03-13 16:00:00",135.0703163158
"2024-03-13 17:00:00",123.8827792833
"2024-03-13 18:00:00",117.3886266167
"2024-03-13 19:00:00",119.7037495667
"2024-03-13 20:00:00",119.4316278
"2024-03-13 21:00:00",125.10429615
"2024-03-13 22:00:00",114.487203
"2024-03-13 23:00:00",107.8836733333
"2024-03-14 00:00:00",114.710756
"2024-03-14 01:00:00",119.273939125
"2024-03-14 02:00:00",
"2024-03-14 03:00:00",
"2024-03-14 04:00:00",120.4194112917
"2024-03-14 05:00:00",122.5760958833
"2024-03-14 06:00:00",128.2848673333
"2024-03-14 07:00:00",132.9320602333
"2024-03-14 08:00:00",155.0479463333
"2024-03-14 09:00:00",147.1036135
"2024-03-14 10:00:00",144.261326
"2024-03-14 11:00:00",149.9668436667
"2024-03-14 12:00:00",142.1219923333
"2024-03-14 13:00:00",153.2500561667
"2024-03-14 14:00:00",149.3922668333
"2024-03-14 15:00:00",132.3128882373
"2024-03-14 16:00:00",137.3140596429
"2024-03-14 17:00:00",134.1784574167
"2024-03-14 18:00:00",118.9587663167
"2024-03-14 19:00:00",115.8250379833
"2024-03-14 20:00:00",118.5236047667
"2024-03-14 21:00:00",116.14674295
"2024-03-14 22:00:00",111.6361802333
"2024-03-14 23:00:00",117.0765576047
"2024-03-15 00:00:00",
"2024-03-15 01:00:00",
"2024-03-15 02:00:00",
"2024-03-15 03:00:00",124.6315954138
"2024-03-15 04:00:00",120.8265781042
"2024-03-15 05:00:00",119.7757787333
"2024-03-15 06:00:00",129.8961012833
"2024-03-15 07:00:00",133.5807505833
"2024-03-15 08:00:00",134.0758623333
"2024-03-15 09:00:00",143.0573432
"2024-03-15 10:00:00",143.0765218333
"2024-03-15 11:00:00",150.869283
"2024-03-15 12:00:00",176.6369476667
"2024-03-15 13:00:00",139.2592176667
"2024-03-15 14:00:00",142.1982882333
"2024-03-15 15:00:00",136.5187862667
"2024-03-15 16:00:00",130.54062925
"2024-03-15 17:00:00",126.61552375
"2024-03-15 18:00:00",122.6497366
"2024-03-15 19:00:00",114.7084940833
"2024-03-15 20:00:00",119.8780573833
"2024-03-15 21:00:00",113.60412315
"2024-03-15 22:00:00",117.5240588167
"2024-03-15 23:00:00",109.0391719833
"2024-03-16 00:00:00",122.951215
"2024-03-16 01:00:00",127.44070896
"2024-03-16 02:00:00",
"2024-03-16 03:00:00",
"2024-03-16 04:00:00",
"2024-03-16 05:00:00",113.0869362045
"2024-03-16 06:00:00",141.6034820833
"2024-03-16 07:00:00",133.7580390833
"2024-03-16 08:00:00",141.6061848333
"2024-03-16 09:00:00",142.0094905167
"2024-03-16 10:00:00",145.0486115
"2024-03-16 11:00:00",140.969953
"2024-03-16 12:00:00",145.6550368333
"2024-03-16 13:00:00",152.7889213333
"2024-03-16 14:00:00",148.5888603333
"2024-03-16 15:00:00",137.9725665667
"2024-03-16 16:00:00",128.0121673333
"2024-03-16 17:00:00",129.3534848
"2024-03-16 18:00:00",136.5046805333
"2024-03-16 19:00:00",119.4596181333
"2024-03-16 20:00:00",129.9749692333
"2024-03-16 21:00:00",125.9408827833
"2024-03-16 22:00:00",117.6494155167
"2024-03-16 23:00:00",125.0450647167
"2024-03-17 00:00:00",123.5826955833
"2024-03-17 01:00:00",113.3527256833
"2024-03-17 02:00:00",109.81065595
"2024-03-17 03:00:00",118.1856227833
"2024-03-17 04:00:00",118.954723225
"2024-03-17 05:00:00",104.4433402273
"2024-03-17 06:00:00",115.2235937561
"2024-03-17 07:00:00",120.7746195
"2024-03-17 08:00:00",132.4646198333
"2024-03-17 09:00:00",138.6089993333
"2024-03-17 10:00:00",136.057204
"2024-03-17 11:00:00",142.7783666667
"2024-03-17 12:00:00",142.9619295
"2024-03-17 13:00:00",144.8467498333
"2024-03-17 14:00:00",133.4853145333
"2024-03-17 15:00:00",133.2194014667
"2024-03-17 16:00:00",126.0720460333
"2024-03-17 17:00:00",115.42625935
"2024-03-17 18:00:00",122.5168392667
"2024-03-17 19:00:00",129.5364549833
"2024-03-17 20:00:00",118.1913518333
"2024-03-17 21:00:00",118.9100674
"2024-03-17 22:00:00",116.1155898305
"2024-03-17 23:00:00",122.54021
"2024-03-18 00:00:00",112.72148
"2024-03-18 01:00:00",118.8905019231
"2024-03-18 02:00:00",121.90205345
"2024-03-18 03:00:00",
"2024-03-18 04:00:00",131.8469605263
"2024-03-18 05:00:00",114.9744679667
"2024-03-18 06:00:00",129.6364516
"2024-03-18 07:00:00",130.7019701897
"2024-03-18 08:00:00",140.1610685
"2024-03-18 09:00:00",136.1041054167
"2024-03-18 10:00:00",137.6936208
"2024-03-18 11:00:00",139.6187644167
"2024-03-18 12:00:00",144.9122338
"2024-03-18 13:00:00",142.9826575
"2024-03-18 14:00:00",142.4013176667
"2024-03-18 15:00:00",136.5136206667
"2024-03-18 16:00:00",128.4132612333
"2024-03-18 17:00:00",127.8053208167
"2024-03-18 18:00:00",124.83409385
"2024-03-18 19:00:00",123.01111205
"2024-03-18 20:00:00",138.50377005
"2024-03-18 21:00:00",120.6331018667
"2024-03-18 22:00:00",125.7282612857
"2024-03-18 23:00:00",122.4171014667
"2024-03-19 00:00:00",128.8869933421
"2024-03-19 01:00:00",120.4381687333
"2024-03-19 02:00:00",
"2024-03-19 03:00:00",
"2024-03-19 04:00:00",105.13307
"2024-03-19 05:00:00",119.2805776333
"2024-03-19 06:00:00",135.8272555667
"2024-03-19 07:00:00",140.6698999333
"2024-03-19 08:00:00",134.67077135
"2024-03-19 09:00:00",138.9347128333
"2024-03-19 10:00:00",159.2192243333
"2024-03-19 11:00:00",143.2706208333
"2024-03-19 12:00:00",140.7626196667
"2024-03-19 13:00:00",157.254793
"2024-03-19 14:00:00",143.7728711667
"2024-03-19 15:00:00",136.6539863167
"2024-03-19 16:00:00",142.7964445667
"2024-03-19 17:00:00",126.2275672167
"2024-03-19 18:00:00",126.7023728667
"2024-03-19 19:00:00",128.2577994333
"2024-03-19 20:00:00",126.7053822833
"2024-03-19 21:00:00",119.5957588833
"2024-03-19 22:00:00",116.3355520816
"2024-03-19 23:00:00",105.5128834333
"2024-03-20 00:00:00",116.0698833704
"2024-03-20 01:00:00",118.2156369474
"2024-03-20 02:00:00",121.9934040769
"2024-03-20 03:00:00",
"2024-03-20 04:00:00",105.6631633333
"2024-03-20 05:00:00",128.3302523667
"2024-03-20 06:00:00",140.5628042667
"2024-03-20 07:00:00",132.5146044
"2024-03-20 08:00:00",141.2507474333
"2024-03-20 09:00:00",141.0783478333
"2024-03-20 10:00:00",139.2832924167
"2024-03-20 11:00:00",151.4620379667
"2024-03-20 12:00:00",162.1896211667
"2024-03-20 13:00:00",149.3649138333
"2024-03-20 14:00:00",148.27867
"2024-03-20 15:00:00",152.7327521667
"2024-03-20 16:00:00",142.8334775
"2024-03-20 17:00:00",129.69197265
"2024-03-20 18:00:00",130.3145444333
"2024-03-20 19:00:00",124.24287925
"2024-03-20 20:00:00",136.1458699
"2024-03-20 21:00:00",123.73748785
"2024-03-20 22:00:00",119.0108739167
"2024-03-20 23:00:00",122.1947069667
"2024-03-21 00:00:00",124.6247640625
"2024-03-21 01:00:00",113.4982617647
"2024-03-21 02:00:00",122.51582
"2024-03-21 03:00:00",127.6251365862
"2024-03-21 04:00:00",112.5528184583
"2024-03-21 05:00:00",121.3419232833
"2024-03-21 06:00:00",135.7015943333
"2024-03-21 07:00:00",136.5094052333
"2024-03-21 08:00:00",158.6229613333
"2024-03-21 09:00:00",171.3036605
"2024-03-21 10:00:00",170.4759266667
"2024-03-21 11:00:00",161.8536373333
"2024-03-21 12:00:00",148.5096163333
"2024-03-21 13:00:00",160.6033608333
"2024-03-21 14:00:00",154.0393196667
"2024-03-21 15:00:00",151.4856753333
"2024-03-21 16:00:00",146.2594316667
"2024-03-21 17:00:00",135.0044106333
"2024-03-21 18:00:00",132.7051705167
"2024-03-21 19:00:00",123.5161337667
"2024-03-21 20:00:00",118.7108801333
"2024-03-21 21:00:00",119.1436670667
"2024-03-21 22:00:00",121.2650072333
"2024-03-21 23:00:00",120.2865435833
"2024-03-22 00:00:00",
"2024-03-22 01:00:00",114.9494254667
"2024-03-22 02:00:00",
"2024-03-22 03:00:00",121.3344265556
"2024-03-22 04:00:00",125.6170177143
"2024-03-22 05:00:00",128.1719870408
"2024-03-22 06:00:00",133.7910700833
"2024-03-22 07:00:00",138.4215911667
"2024-03-22 08:00:00",143.9839593333
"2024-03-22 09:00:00",153.1971198333
"2024-03-22 10:00:00",146.3004475
"2024-03-22 11:00:00",151.1199381667
"2024-03-22 12:00:00",151.9349355
"2024-03-22 13:00:00",151.5294566667
"2024-03-22 14:00:00",151.4648646667
"2024-03-22 15:00:00",139.4308166667
"2024-03-22 16:00:00",137.816671
"2024-03-22 17:00:00",136.0103941667
"2024-03-22 18:00:00",133.4422756833
"2024-03-22 19:00:00",129.3685594167
"2024-03-22 20:00:00",120.95483125
"2024-03-22 21:00:00",126.7628449487
"2024-03-22 22:00:00",129.08990335
"2024-03-22 23:00:00",115.9613114167
"2024-03-23 00:00:00",110.1886323208
"2024-03-23 01:00:00",111.0941229833
"2024-03-23 02:00:00",104.09865
"2024-03-23 03:00:00",116.0855128636
"2024-03-23 04:00:00",116.7975180286
"2024-03-23 05:00:00",119.6153719474
"2024-03-23 06:00:00",125.3992324333
"2024-03-23 07:00:00",140.5549826
"2024-03-23 08:00:00",155.639936
"2024-03-23 09:00:00",175.459019
"2024-03-23 10:00:00",165.7055761667
"2024-03-23 11:00:00",159.7885966667
"2024-03-23 12:00:00",161.2556513333
"2024-03-23 13:00:00",175.2500226667
"2024-03-23 14:00:00",168.2266756667
"2024-03-23 15:00:00",162.7818465
"2024-03-23 16:00:00",149.3378686667
"2024-03-23 17:00:00",139.0868835
"2024-03-23 18:00:00",136.6451750167
"2024-03-23 19:00:00",132.7383293333
"2024-03-23 20:00:00",128.6257249167
"2024-03-23 21:00:00",117.5927562667
"2024-03-23 22:00:00",117.5625668305
"2024-03-23 23:00:00",112.6705686667
"2024-03-24 00:00:00",115.8891526389
"2024-03-24 01:00:00",121.4798303902
"2024-03-24 02:00:00",128.8602920566
"2024-03-24 03:00:00",109.9226161163
"2024-03-24 04:00:00",127.8909922881
"2024-03-24 05:00:00",112.90514236
"2024-03-24 06:00:00",111.4100310769
"2024-03-24 07:00:00",141.1057660702
"2024-03-24 08:00:00",143.8061450877
"2024-03-24 09:00:00",143.3168571
"2024-03-24 10:00:00",153.367853
"2024-03-24 11:00:00",151.6629015
"2024-03-24 12:00:00",153.8523178333
"2024-03-24 13:00:00",151.454921
"2024-03-24 14:00:00",151.9253443333
"2024-03-24 15:00:00",146.6965271667
"2024-03-24 16:00:00",135.6200848
"2024-03-24 17:00:00",136.93999945
"2024-03-24 18:00:00",134.0927457667
"2024-03-24 19:00:00",125.2750696167
"2024-03-24 20:00:00",118.2838592679
"2024-03-24 21:00:00",118.3762392667
"2024-03-24 22:00:00",123.7628292449
"2024-03-24 23:00:00",115.2722357018
"2024-03-25 00:00:00",127.5541276667
"2024-03-25 01:00:00",
"2024-03-25 02:00:00",
"2024-03-25 03:00:00",
"2024-03-25 04:00:00",128.3679022826
"2024-03-25 05:00:00",126.5100031167
"2024-03-25 06:00:00",142.48545525
"2024-03-25 07:00:00",151.8022123333
"2024-03-25 08:00:00",162.1668658333
"2024-03-25 09:00:00",207.5116758333
"2024-03-25 10:00:00",288.694557
"2024-03-25 11:00:00",172.9282406667
"2024-03-25 12:00:00",174.2295316667
"2024-03-25 13:00:00",188.2706238333
"2024-03-25 14:00:00",180.392244
"2024-03-25 15:00:00",168.6881456667
"2024-03-25 16:00:00",156.0279267797
"2024-03-25 17:00:00",144.9503086
"2024-03-25 18:00:00",127.3186394
"2024-03-25 19:00:00",129.2566164167
"2024-03-25 20:00:00",114.6808094167
"2024-03-25 21:00:00",116.7006061167
"2024-03-25 22:00:00",120.9345740167
"2024-03-25 23:00:00",117.8482646304
"2024-03-26 00:00:00",124.3404917586
"2024-03-26 01:00:00",119.0537088
"2024-03-26 02:00:00",
"2024-03-26 03:00:00",
"2024-03-26 04:00:00",128.364994
"2024-03-26 05:00:00",127.4500346167
"2024-03-26 06:00:00",136.8131201667
"2024-03-26 07:00:00",151.8014013333
"2024-03-26 08:00:00",158.1745326667
"2024-03-26 09:00:00",223.079672
"2024-03-26 10:00:00",206.9748403333
"2024-03-26 11:00:00",193.5368226667
"2024-03-26 12:00:00",178.1318095
