"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-02-27 04:00:00",118.7011961905
"2024-02-27 05:00:00",125.6693958667
"2024-02-27 06:00:00",128.6932898667
"2024-02-27 07:00:00",147.9052836667
"2024-02-27 08:00:00",140.0488911667
"2024-02-27 09:00:00",138.2021382333
"2024-02-27 10:00:00",144.6837976667
"2024-02-27 11:00:00",143.2044473333
"2024-02-27 12:00:00",142.3855675
"2024-02-27 13:00:00",162.9217478333
"2024-02-27 14:00:00",144.102402
"2024-02-27 15:00:00",146.7493446667
"2024-02-27 16:00:00",141.0321548333
"2024-02-27 17:00:00",129.7504436833
"2024-02-27 18:00:00",139.9283961667
"2024-02-27 19:00:00",121.79871635
"2024-02-27 20:00:00",114.6724520333
"2024-02-27 21:00:00",124.3623971667
"2024-02-27 22:00:00",126.2107598833
"2024-02-27 23:00:00",120.9696882963
"2024-02-28 00:00:00",
"2024-02-28 01:00:00",109.0219035667
"2024-02-28 02:00:00",
"2024-02-28 03:00:00",110.2965901
"2024-02-28 04:00:00",109.0701982045
"2024-02-28 05:00:00",121.2404359667
"2024-02-28 06:00:00",133.8692755167
"2024-02-28 07:00:00",142.3025556667
"2024-02-28 08:00:00",136.9096628333
"2024-02-28 09:00:00",146.8399728333
"2024-02-28 10:00:00",141.2588051667
"2024-02-28 11:00:00",140.6776633667
"2024-02-28 12:00:00",137.03608875
"2024-02-28 13:00:00",146.1984343333
"2024-02-28 14:00:00",148.5357848333
"2024-02-28 15:00:00",152.1481221667
"2024-02-28 16:00:00",147.4081821667
"2024-02-28 17:00:00",124.55796205
"2024-02-28 18:00:00",138.26112565
"2024-02-28 19:00:00",130.2212953333
"2024-02-28 20:00:00",119.7034788
"2024-02-28 21:00:00",118.3083575
"2024-02-28 22:00:00",125.1076090667
"2024-02-28 23:00:00",
"2024-02-29 00:00:00",123.7167083333
"2024-02-29 01:00:00",121.3314909231
"2024-02-29 02:00:00",141.4160352439
"2024-02-29 03:00:00",124.8792265
"2024-02-29 04:00:00",114.365803963
"2024-02-29 05:00:00",122.57017775
"2024-02-29 06:00:00",147.3998849333
"2024-02-29 07:00:00",162.8487648333
"2024-02-29 08:00:00",151.6512338333
"2024-02-29 09:00:00",149.6318153333
"2024-02-29 10:00:00",140.0186036667
"2024-02-29 11:00:00",150.8235225
"2024-02-29 12:00:00",150.4797608333
"2024-02-29 13:00:00",152.6225291667
"2024-02-29 14:00:00",150.5952416667
"2024-02-29 15:00:00",155.8693371667
"2024-02-29 16:00:00",141.3119506667
"2024-02-29 17:00:00",135.0473458167
"2024-02-29 18:00:00",132.4373438667
"2024-02-29 19:00:00",126.0465313667
"2024-02-29 20:00:00",123.5705522333
"2024-02-29 21:00:00",123.2170109333
"2024-02-29 22:00:00",121.5170804118
"2024-02-29 23:00:00",117.3676867556
"2024-03-01 00:00:00",
"2024-03-01 01:00:00",
"2024-03-01 02:00:00",113.682738
"2024-03-01 03:00:00",
"2024-03-01 04:00:00",116.5618796275
"2024-03-01 05:00:00",119.1842795667
"2024-03-01 06:00:00",132.0624384167
"2024-03-01 07:00:00",142.9981023333
"2024-03-01 08:00:00",134.8339776833
"2024-03-01 09:00:00",167.5370451667
"2024-03-01 10:00:00",147.9135845
"2024-03-01 11:00:00",139.7394218333
"2024-03-01 12:00:00",149.925643
"2024-03-01 13:00:00",145.4176848333
"2024-03-01 14:00:00",148.711759
"2024-03-01 15:00:00",141.9407655
"2024-03-01 16:00:00",142.663166
"2024-03-01 17:00:00",139.2841471833
"2024-03-01 18:00:00",127.8472348667
"2024-03-01 19:00:00",130.41399485
"2024-03-01 20:00:00",120.0711175167
"2024-03-01 21:00:00",129.1394621833
"2024-03-01 22:00:00",122.8701662667
"2024-03-01 23:00:00",123.0870881
"2024-03-02 00:00:00",119.517169
"2024-03-02 01:00:00",114.7664126562
"2024-03-02 02:00:00",109.8177227647
"2024-03-02 03:00:00",113.8093046596
"2024-03-02 04:00:00",119.0306024828
"2024-03-02 05:00:00",118.33224864
"2024-03-02 06:00:00",118.7032921346
"2024-03-02 07:00:00",119.0094114333
"2024-03-02 08:00:00",128.1881223167
"2024-03-02 09:00:00",134.9676864167
"2024-03-02 10:00:00",145.3951558333
"2024-03-02 11:00:00",153.6982726667
"2024-03-02 12:00:00",150.903552
"2024-03-02 13:00:00",151.9332508333
"2024-03-02 14:00:00",150.2836351667
"2024-03-02 15:00:00",136.2427699333
"2024-03-02 16:00:00",149.0472021667
"2024-03-02 17:00:00",137.76941865
"2024-03-02 18:00:00",126.5029098
"2024-03-02 19:00:00",126.4305093333
"2024-03-02 20:00:00",114.6167123333
"2024-03-02 21:00:00",124.20309325
"2024-03-02 22:00:00",124.7885706
"2024-03-02 23:00:00",126.98625005
"2024-03-03 00:00:00",115.2736634167
"2024-03-03 01:00:00",119.0977787021
"2024-03-03 02:00:00",109.128367
"2024-03-03 03:00:00",126.5518551875
"2024-03-03 04:00:00",126.0896684444
"2024-03-03 05:00:00",125.598634025
"2024-03-03 06:00:00",113.1262963235
"2024-03-03 07:00:00",112.00364935
"2024-03-03 08:00:00",123.9883578833
"2024-03-03 09:00:00",131.2860818
"2024-03-03 10:00:00",130.7917242
"2024-03-03 11:00:00",141.7321768333
"2024-03-03 12:00:00",149.4543856667
"2024-03-03 13:00:00",153.8635776667
"2024-03-03 14:00:00",143.641687
"2024-03-03 15:00:00",143.8129991667
"2024-03-03 16:00:00",137.3495844333
"2024-03-03 17:00:00",129.5314338333
"2024-03-03 18:00:00",123.4728474167
"2024-03-03 19:00:00",124.4984541833
"2024-03-03 20:00:00",121.0417418833
"2024-03-03 21:00:00",125.74517225
"2024-03-03 22:00:00",129.7858658
"2024-03-03 23:00:00",121.6476325319
"2024-03-04 00:00:00",124.989033
"2024-03-04 01:00:00",
"2024-03-04 02:00:00",107.8048545
"2024-03-04 03:00:00",119.6854285385
"2024-03-04 04:00:00",117.4375156833
"2024-03-04 05:00:00",121.2361270333
"2024-03-04 06:00:00",139.39372875
"2024-03-04 07:00:00",145.1996342373
"2024-03-04 08:00:00",142.8512058333
"2024-03-04 09:00:00",139.414388
"2024-03-04 10:00:00",142.9852563333
"2024-03-04 11:00:00",135.8876809333
"2024-03-04 12:00:00",141.4595754833
"2024-03-04 13:00:00",144.1512445
"2024-03-04 14:00:00",153.265346
"2024-03-04 15:00:00",139.4865674138
"2024-03-04 16:00:00",144.2030111864
"2024-03-04 17:00:00",126.3124690833
"2024-03-04 18:00:00",123.1890368364
"2024-03-04 19:00:00",128.5851509833
"2024-03-04 20:00:00",114.0918783571
"2024-03-04 21:00:00",125.4091318667
"2024-03-04 22:00:00",113.5192919833
"2024-03-04 23:00:00",114.0427235263
"2024-03-05 00:00:00",110.3522412333
"2024-03-05 01:00:00",
"2024-03-05 02:00:00",
"2024-03-05 03:00:00",
"2024-03-05 04:00:00",128.5056761818
"2024-03-05 05:00:00",125.8895219167
"2024-03-05 06:00:00",137.5389950167
"2024-03-05 07:00:00",146.6305726833
"2024-03-05 08:00:00",141.662651
"2024-03-05 09:00:00",141.1756697333
"2024-03-05 10:00:00",149.4490859322
"2024-03-05 11:00:00",147.7426076667
"2024-03-05 12:00:00",146.3124903333
"2024-03-05 13:00:00",148.6738168333
"2024-03-05 14:00:00",137.5166729492
"2024-03-05 15:00:00",153.8760788333
"2024-03-05 16:00:00",144.7823691228
"2024-03-05 17:00:00",137.4610235667
"2024-03-05 18:00:00",131.2613857167
"2024-03-05 19:00:00",125.4262914
"2024-03-05 20:00:00",126.0648820833
"2024-03-05 21:00:00",113.9686677167
"2024-03-05 22:00:00",115.6124817288
"2024-03-05 23:00:00",117.5779080167
"2024-03-06 00:00:00",133.0339404516
"2024-03-06 01:00:00",
"2024-03-06 02:00:00",114.7534918
"2024-03-06 03:00:00",109.7761054545
"2024-03-06 04:00:00",114.1463664667
"2024-03-06 05:00:00",117.7953988333
"2024-03-06 06:00:00",135.3316565667
"2024-03-06 07:00:00",144.0002636667
"2024-03-06 08:00:00",144.6629921667
"2024-03-06 09:00:00",146.4589146667
"2024-03-06 10:00:00",140.8518689333
"2024-03-06 11:00:00",136.8332744333
"2024-03-06 12:00:00",156.7664376833
"2024-03-06 13:00:00",165.6708558333
"2024-03-06 14:00:00",154.2150688333
"2024-03-06 15:00:00",152.8010906897
"2024-03-06 16:00:00",141.2611578947
"2024-03-06 17:00:00",129.7838447667
"2024-03-06 18:00:00",131.9870049667
"2024-03-06 19:00:00",130.9688370167
"2024-03-06 20:00:00",123.55818745
"2024-03-06 21:00:00",119.8750076
"2024-03-06 22:00:00",125.5783665
"2024-03-06 23:00:00",121.0130264516
"2024-03-07 00:00:00",150.9156904167
"2024-03-07 01:00:00",129.704217
"2024-03-07 02:00:00",
"2024-03-07 03:00:00",
"2024-03-07 04:00:00",132.484473186
"2024-03-07 05:00:00",127.6464725667
"2024-03-07 06:00:00",141.413793
"2024-03-07 07:00:00",155.6563748333
"2024-03-07 08:00:00",139.4832861
"2024-03-07 09:00:00",145.4844788333
"2024-03-07 10:00:00",153.1729115
"2024-03-07 11:00:00",144.585475
"2024-03-07 12:00:00",148.4141585
"2024-03-07 13:00:00",145.6688593333
"2024-03-07 14:00:00",147.9758863333
"2024-03-07 15:00:00",150.2877469492
"2024-03-07 16:00:00",147.6799055965
"2024-03-07 17:00:00",127.7715031833
"2024-03-07 18:00:00",122.238808
"2024-03-07 19:00:00",125.4874930833
"2024-03-07 20:00:00",121.4613780833
"2024-03-07 21:00:00",117.1495565833
"2024-03-07 22:00:00",131.1191967
"2024-03-07 23:00:00",126.6788666167
"2024-03-08 00:00:00",126.3562062
"2024-03-08 01:00:00",
"2024-03-08 02:00:00",121.26890755
"2024-03-08 03:00:00",127.3358741961
"2024-03-08 04:00:00",125.5215841961
"2024-03-08 05:00:00",120.6862196167
"2024-03-08 06:00:00",135.9763951667
"2024-03-08 07:00:00",143.3548475
"2024-03-08 08:00:00",139.0417255
"2024-03-08 09:00:00",139.95276
"2024-03-08 10:00:00",141.4596316667
"2024-03-08 11:00:00",142.2725936667
"2024-03-08 12:00:00",145.8088783333
"2024-03-08 13:00:00",159.0011388333
"2024-03-08 14:00:00",148.7468891525
"2024-03-08 15:00:00",150.1940738333
"2024-03-08 16:00:00",146.1388610833
"2024-03-08 17:00:00",138.3478699333
"2024-03-08 18:00:00",128.69825065
"2024-03-08 19:00:00",123.3327635
"2024-03-08 20:00:00",134.0827093667
"2024-03-08 21:00:00",121.6493313333
"2024-03-08 22:00:00",117.7992597931
"2024-03-08 23:00:00",120.7981589483
"2024-03-09 00:00:00",123.0870169
"2024-03-09 01:00:00",129.8594399231
"2024-03-09 02:00:00",117.3217790577
"2024-03-09 03:00:00",106.916410525
"2024-03-09 04:00:00",125.8807793871
"2024-03-09 05:00:00",119.9219265763
"2024-03-09 06:00:00",115.8413483111
"2024-03-09 07:00:00",124.01707045
"2024-03-09 08:00:00",124.5839643333
"2024-03-09 09:00:00",140.1281271
"2024-03-09 10:00:00",146.2138423333
"2024-03-09 11:00:00",145.8856866667
"2024-03-09 12:00:00",163.264427
"2024-03-09 13:00:00",149.653691
"2024-03-09 14:00:00",151.8657011667
"2024-03-09 15:00:00",147.3364551667
"2024-03-09 16:00:00",142.0469306667
"2024-03-09 17:00:00",135.0382417833
"2024-03-09 18:00:00",125.0148266667
"2024-03-09 19:00:00",130.1807147167
"2024-03-09 20:00:00",123.5589082167
"2024-03-09 21:00:00",125.7469251333
"2024-03-09 22:00:00",116.9663652833
"2024-03-09 23:00:00",109.5311597167
"2024-03-10 00:00:00",125.45444545
"2024-03-10 01:00:00",119.0164726786
"2024-03-10 02:00:00",114.2614221667
"2024-03-10 03:00:00",108.95034634
"2024-03-10 04:00:00",118.6026982045
"2024-03-10 05:00:00",118.762494
"2024-03-10 06:00:00",124.7528369167
"2024-03-10 07:00:00",123.4917793704
"2024-03-10 08:00:00",121.4073050167
"2024-03-10 09:00:00",127.75640965
"2024-03-10 10:00:00",137.9450258333
"2024-03-10 11:00:00",154.2684023333
"2024-03-10 12:00:00",143.274318
"2024-03-10 13:00:00",142.704337
"2024-03-10 14:00:00",157.8130501667
"2024-03-10 15:00:00",141.1564696667
"2024-03-10 16:00:00",139.8689367167
"2024-03-10 17:00:00",128.50997505
"2024-03-10 18:00:00",131.97790285
"2024-03-10 19:00:00",119.9922027167
"2024-03-10 20:00:00",122.2425364138
"2024-03-10 21:00:00",121.0356803514
"2024-03-10 22:00:00",113.1401647111
"2024-03-10 23:00:00",125.0260285676
"2024-03-11 00:00:00",
"2024-03-11 01:00:00",
"2024-03-11 02:00:00",
"2024-03-11 03:00:00",
"2024-03-11 04:00:00",125.6447090286
"2024-03-11 05:00:00",122.9939847167
"2024-03-11 06:00:00",138.6569841
"2024-03-11 07:00:00",141.7371726667
"2024-03-11 08:00:00",147.4107476667
"2024-03-11 09:00:00",154.4988431667
"2024-03-11 10:00:00",138.0610011667
"2024-03-11 11:00:00",135.799715
"2024-03-11 12:00:00",155.5054225
"2024-03-11 13:00:00",146.995832
"2024-03-11 14:00:00",149.7550531667
"2024-03-11 15:00:00",141.2641927333
"2024-03-11 16:00:00",147.6663511864
"2024-03-11 17:00:00",128.0293792833
"2024-03-11 18:00:00",126.8672031833
"2024-03-11 19:00:00",120.68683745
"2024-03-11 20:00:00",117.2713769167
"2024-03-11 21:00:00",125.36290005
"2024-03-11 22:00:00",121.3260129286
"2024-03-11 23:00:00",119.0969095556
"2024-03-12 00:00:00",103.7276097931
"2024-03-12 01:00:00",
"2024-03-12 02:00:00",
"2024-03-12 03:00:00",114.2884698611
"2024-03-12 04:00:00",118.99947465
"2024-03-12 05:00:00",123.16532535
"2024-03-12 06:00:00",137.69559075
"2024-03-12 07:00:00",180.4429146667
"2024-03-12 08:00:00",143.7357063333
"2024-03-12 09:00:00",144.4515111667
"2024-03-12 10:00:00",148.0064028333
"2024-03-12 11:00:00",140.2107866667
"2024-03-12 12:00:00",156.118118
"2024-03-12 13:00:00",148.9406543333
"2024-03-12 14:00:00",146.657329
"2024-03-12 15:00:00",149.2929360345
"2024-03-12 16:00:00",139.8886455172
"2024-03-12 17:00:00",136.8012867333
"2024-03-12 18:00:00",132.35135525
"2024-03-12 19:00:00",133.6758352167
"2024-03-12 20:00:00",124.5252949667
"2024-03-12 21:00:00",118.6385230943
"2024-03-12 22:00:00",126.7894630333
"2024-03-12 23:00:00",117.9421197222
"2024-03-13 00:00:00",
"2024-03-13 01:00:00",
"2024-03-13 02:00:00",126.8857653103
"2024-03-13 03:00:00",
"2024-03-13 04:00:00",106.2507237544
"2024-03-13 05:00:00",134.57547445
"2024-03-13 06:00:00",141.2533291833
"2024-03-13 07:00:00",149.5439055
"2024-03-13 08:00:00",150.3029616667
"2024-03-13 09:00:00",144.8354648333
"2024-03-13 10:00:00",145.5754771833
"2024-03-13 11:00:00",149.4733355
"2024-03-13 12:00:00",152.3759763333
"2024-03-13 13:00:00",150.9912548333
"2024-03-13 14:00:00",154.502248
"2024-03-13 15:00:00",160.7330747458
"2024-03-13 16:00:00",143.5125840351
"2024-03-13 17:00:00",129.3966264333
"2024-03-13 18:00:00",124.7471695
"2024-03-13 19:00:00",125.0327911667
"2024-03-13 20:00:00",126.2477537667
"2024-03-13 21:00:00",121.90318975
"2024-03-13 22:00:00",117.34253615
"2024-03-13 23:00:00",122.6240515278
"2024-03-14 00:00:00",
"2024-03-14 01:00:00",
"2024-03-14 02:00:00",
"2024-03-14 03:00:00",104.598129
"2024-03-14 04:00:00",123.9275630196
"2024-03-14 05:00:00",123.3282818833
"2024-03-14 06:00:00",137.9169068333
"2024-03-14 07:00:00",145.352005
"2024-03-14 08:00:00",138.5422748333
"2024-03-14 09:00:00",145.921853
"2024-03-14 10:00:00",146.210186
"2024-03-14 11:00:00",151.0783133333
"2024-03-14 12:00:00",150.0540116667
"2024-03-14 13:00:00",166.6657568333
"2024-03-14 14:00:00",159.0289453333
"2024-03-14 15:00:00",153.9233559322
"2024-03-14 16:00:00",163.1711764286
"2024-03-14 17:00:00",133.3670277333
"2024-03-14 18:00:00",133.7801857167
"2024-03-14 19:00:00",135.2326349661
"2024-03-14 20:00:00",123.18521025
"2024-03-14 21:00:00",129.1000345
"2024-03-14 22:00:00",119.1046988667
"2024-03-14 23:00:00",116.6936412727
"2024-03-15 00:00:00",118.9307974667
"2024-03-15 01:00:00",
"2024-03-15 02:00:00",
"2024-03-15 03:00:00",112.6370568125
"2024-03-15 04:00:00",120.6271476792
"2024-03-15 05:00:00",128.3157152333
"2024-03-15 06:00:00",143.2840646667
"2024-03-15 07:00:00",142.4354836667
"2024-03-15 08:00:00",138.2296613333
"2024-03-15 09:00:00",147.0909368333
"2024-03-15 10:00:00",152.2676645
"2024-03-15 11:00:00",142.3719476667
"2024-03-15 12:00:00",156.1901303333
"2024-03-15 13:00:00",148.8673885
"2024-03-15 14:00:00",155.4277325
"2024-03-15 15:00:00",142.5460293333
"2024-03-15 16:00:00",136.9485034167
"2024-03-15 17:00:00",130.1289985833
"2024-03-15 18:00:00",132.1236493167
"2024-03-15 19:00:00",120.3436168667
"2024-03-15 20:00:00",119.8710950333
"2024-03-15 21:00:00",123.3539916667
"2024-03-15 22:00:00",123.6592611167
"2024-03-15 23:00:00",117.7111337381
"2024-03-16 00:00:00",121.0551067167
"2024-03-16 01:00:00",126.76555175
"2024-03-16 02:00:00",
"2024-03-16 03:00:00",
"2024-03-16 04:00:00",133.038675
"2024-03-16 05:00:00",113.4774181228
"2024-03-16 06:00:00",122.1804566333
"2024-03-16 07:00:00",135.0080172667
"2024-03-16 08:00:00",136.3101053333
"2024-03-16 09:00:00",150.1464705
"2024-03-16 10:00:00",148.362221
"2024-03-16 11:00:00",160.4099066667
"2024-03-16 12:00:00",160.3800545
"2024-03-16 13:00:00",214.6381638333
"2024-03-16 14:00:00",165.4187965
"2024-03-16 15:00:00",151.7014481667
"2024-03-16 16:00:00",135.0711643333
"2024-03-16 17:00:00",125.40108305
"2024-03-16 18:00:00",132.0948993167
"2024-03-16 19:00:00",143.2272535167
"2024-03-16 20:00:00",122.94204495
"2024-03-16 21:00:00",126.43801735
"2024-03-16 22:00:00",134.52842215
"2024-03-16 23:00:00",118.1138167222
"2024-03-17 00:00:00",117.8218847818
"2024-03-17 01:00:00",117.094274463
"2024-03-17 02:00:00",107.7787573
"2024-03-17 03:00:00",126.8653512083
"2024-03-17 04:00:00",129.4242044464
"2024-03-17 05:00:00",116.0836671818
"2024-03-17 06:00:00",126.3823503333
"2024-03-17 07:00:00",113.6169903898
"2024-03-17 08:00:00",129.0230428667
"2024-03-17 09:00:00",127.5274836833
"2024-03-17 10:00:00",154.9428218333
"2024-03-17 11:00:00",146.838581
"2024-03-17 12:00:00",144.8958401667
"2024-03-17 13:00:00",149.4403085
"2024-03-17 14:00:00",145.479773
"2024-03-17 15:00:00",143.3687351667
"2024-03-17 16:00:00",131.6596847667
"2024-03-17 17:00:00",130.1489800833
"2024-03-17 18:00:00",127.6279019333
"2024-03-17 19:00:00",118.2704966
"2024-03-17 20:00:00",124.4981857143
"2024-03-17 21:00:00",128.9461827667
"2024-03-17 22:00:00",110.64110575
"2024-03-17 23:00:00",131.042534
"2024-03-18 00:00:00",124.6273268
"2024-03-18 01:00:00",121.8803475
"2024-03-18 02:00:00",123.9032234
"2024-03-18 03:00:00",
"2024-03-18 04:00:00",108.2829694545
"2024-03-18 05:00:00",122.24658315
"2024-03-18 06:00:00",137.7951143167
"2024-03-18 07:00:00",137.5747261207
"2024-03-18 08:00:00",140.8266535833
"2024-03-18 09:00:00",139.0905615667
"2024-03-18 10:00:00",143.7926516667
"2024-03-18 11:00:00",141.9951941667
"2024-03-18 12:00:00",150.234474
"2024-03-18 13:00:00",145.6943815
"2024-03-18 14:00:00",159.2563473333
"2024-03-18 15:00:00",150.7023303333
"2024-03-18 16:00:00",146.5380226667
"2024-03-18 17:00:00",131.5728855167
"2024-03-18 18:00:00",136.4302901667
"2024-03-18 19:00:00",138.98774175
"2024-03-18 20:00:00",127.0516812759
"2024-03-18 21:00:00",114.52554235
"2024-03-18 22:00:00",121.1517538235
"2024-03-18 23:00:00",102.6538862222
"2024-03-19 00:00:00",148.717083525
"2024-03-19 01:00:00",
"2024-03-19 02:00:00",150.7451258333
"2024-03-19 03:00:00",119.0161826923
"2024-03-19 04:00:00",115.5847366731
"2024-03-19 05:00:00",129.1580028167
"2024-03-19 06:00:00",138.5240395833
"2024-03-19 07:00:00",154.86692
"2024-03-19 08:00:00",140.4577958333
"2024-03-19 09:00:00",145.4623366667
"2024-03-19 10:00:00",143.7693629
"2024-03-19 11:00:00",144.714662
"2024-03-19 12:00:00",149.8441273333
"2024-03-19 13:00:00",150.3615293333
"2024-03-19 14:00:00",153.6376645
"2024-03-19 15:00:00",158.491972
"2024-03-19 16:00:00",149.5894315
"2024-03-19 17:00:00",133.0219436667
"2024-03-19 18:00:00",124.2550819667
"2024-03-19 19:00:00",123.0114376167
"2024-03-19 20:00:00",116.1181822667
"2024-03-19 21:00:00",121.1891867556
"2024-03-19 22:00:00",112.1985990667
"2024-03-19 23:00:00",120.3566252
"2024-03-20 00:00:00",120.4665787273
"2024-03-20 01:00:00",
"2024-03-20 02:00:00",
"2024-03-20 03:00:00",106.3887669643
"2024-03-20 04:00:00",108.28684
"2024-03-20 05:00:00",124.0192421
"2024-03-20 06:00:00",137.8726335667
"2024-03-20 07:00:00",139.3034750667
"2024-03-20 08:00:00",151.3564886667
"2024-03-20 09:00:00",146.8076806667
"2024-03-20 10:00:00",146.3975978333
"2024-03-20 11:00:00",151.8176893333
"2024-03-20 12:00:00",148.23493
"2024-03-20 13:00:00",153.8541343333
"2024-03-20 14:00:00",155.9779423333
"2024-03-20 15:00:00",152.4775668333
"2024-03-20 16:00:00",156.7355781667
"2024-03-20 17:00:00",133.4489276
"2024-03-20 18:00:00",143.3455398333
"2024-03-20 19:00:00",140.3761856667
"2024-03-20 20:00:00",117.4833851
"2024-03-20 21:00:00",122.80010815
"2024-03-20 22:00:00",125.4525789167
"2024-03-20 23:00:00",143.8238720169
"2024-03-21 00:00:00",130.564518
"2024-03-21 01:00:00",108.37542948
"2024-03-21 02:00:00",120.1851913333
"2024-03-21 03:00:00",136.1986450976
"2024-03-21 04:00:00",110.2487155263
"2024-03-21 05:00:00",118.3392023
"2024-03-21 06:00:00",147.415245
"2024-03-21 07:00:00",148.1351235
"2024-03-21 08:00:00",164.1205556667
"2024-03-21 09:00:00",169.3395913333
"2024-03-21 10:00:00",169.5991925
"2024-03-21 11:00:00",171.7528593333
"2024-03-21 12:00:00",158.6383971667
"2024-03-21 13:00:00",160.4157785
"2024-03-21 14:00:00",157.558734
"2024-03-21 15:00:00",159.9087356667
"2024-03-21 16:00:00",163.1161118333
"2024-03-21 17:00:00",134.1907594167
"2024-03-21 18:00:00",137.4550063333
"2024-03-21 19:00:00",124.1314142667
"2024-03-21 20:00:00",136.8263666833
"2024-03-21 21:00:00",116.6264656667
"2024-03-21 22:00:00",125.0720618036
"2024-03-21 23:00:00",131.3813586774
"2024-03-22 00:00:00",
"2024-03-22 01:00:00",
"2024-03-22 02:00:00",113.925338875
"2024-03-22 03:00:00",111.9771243333
"2024-03-22 04:00:00",114.4658367368
"2024-03-22 05:00:00",116.4880843833
"2024-03-22 06:00:00",136.7972565333
"2024-03-22 07:00:00",138.7827417667
"2024-03-22 08:00:00",146.1026188333
"2024-03-22 09:00:00",167.1135878333
"2024-03-22 10:00:00",160.4589606667
"2024-03-22 11:00:00",154.5123785
"2024-03-22 12:00:00",154.4785335
"2024-03-22 13:00:00",154.6737078333
"2024-03-22 14:00:00",157.0760926667
"2024-03-22 15:00:00",145.2522708333
"2024-03-22 16:00:00",153.9980793333
"2024-03-22 17:00:00",138.102488
"2024-03-22 18:00:00",122.47708275
"2024-03-22 19:00:00",121.6660192
"2024-03-22 20:00:00",124.3184996
"2024-03-22 21:00:00",125.7083868167
"2024-03-22 22:00:00",125.8680276333
"2024-03-22 23:00:00",133.2481429
"2024-03-23 00:00:00",120.6554891471
"2024-03-23 01:00:00",113.8316205556
"2024-03-23 02:00:00",127.6061821333
"2024-03-23 03:00:00",119.0585357273
"2024-03-23 04:00:00",116.8360066364
"2024-03-23 05:00:00",118.3266372364
"2024-03-23 06:00:00",124.9782231111
"2024-03-23 07:00:00",131.6324197333
"2024-03-23 08:00:00",162.0118215
"2024-03-23 09:00:00",157.7578791667
"2024-03-23 10:00:00",168.591166
"2024-03-23 11:00:00",172.7223641667
"2024-03-23 12:00:00",168.6861016667
"2024-03-23 13:00:00",175.930198
"2024-03-23 14:00:00",172.0807598333
"2024-03-23 15:00:00",164.6229711667
"2024-03-23 16:00:00",151.4049345
"2024-03-23 17:00:00",140.52568085
"2024-03-23 18:00:00",137.0375281833
"2024-03-23 19:00:00",125.6261114
"2024-03-23 20:00:00",141.8668907833
"2024-03-23 21:00:00",138.9894444333
"2024-03-23 22:00:00",119.2229992
"2024-03-23 23:00:00",117.04717535
"2024-03-24 00:00:00",120.1072371333
"2024-03-24 01:00:00",111.0839397167
"2024-03-24 02:00:00",116.9456386167
"2024-03-24 03:00:00",113.9162067209
"2024-03-24 04:00:00",115.578598913
"2024-03-24 05:00:00",120.6544982766
"2024-03-24 06:00:00",126.81046065
"2024-03-24 07:00:00",132.80933732
"2024-03-24 08:00:00",158.7470713
"2024-03-24 09:00:00",149.5339886667
"2024-03-24 10:00:00",159.687067
"2024-03-24 11:00:00",162.9292076667
"2024-03-24 12:00:00",164.6303241667
"2024-03-24 13:00:00",162.855251
"2024-03-24 14:00:00",152.5419913333
"2024-03-24 15:00:00",142.9920428333
"2024-03-24 16:00:00",145.1909664167
"2024-03-24 17:00:00",141.6670893333
"2024-03-24 18:00:00",134.1616823833
"2024-03-24 19:00:00",122.49904935
"2024-03-24 20:00:00",127.91582775
"2024-03-24 21:00:00",123.0314274419
"2024-03-24 22:00:00",108.951105
"2024-03-24 23:00:00",129.5801325435
"2024-03-25 00:00:00",127.5373486667
"2024-03-25 01:00:00",111.4856012333
"2024-03-25 02:00:00",
"2024-03-25 03:00:00",126.5585302632
"2024-03-25 04:00:00",115.0329935667
"2024-03-25 05:00:00",128.4308087833
"2024-03-25 06:00:00",140.1675907667
"2024-03-25 07:00:00",171.1585178333
"2024-03-25 08:00:00",177.8600551667
"2024-03-25 09:00:00",178.114147
"2024-03-25 10:00:00",278.4536695
"2024-03-25 11:00:00",197.2975035
"2024-03-25 12:00:00",162.072349
"2024-03-25 13:00:00",189.4370925
"2024-03-25 14:00:00",211.1461575
"2024-03-25 15:00:00",175.191687
"2024-03-25 16:00:00",161.4212537288
"2024-03-25 17:00:00",148.5763768333
"2024-03-25 18:00:00",149.4013813333
"2024-03-25 19:00:00",123.15806645
"2024-03-25 20:00:00",119.06995895
"2024-03-25 21:00:00",117.6579630167
"2024-03-25 22:00:00",124.6737092812
"2024-03-25 23:00:00",133.5352902941
"2024-03-26 00:00:00",138.8711878286
"2024-03-26 01:00:00",129.4992590455
"2024-03-26 02:00:00",129.3019303793
"2024-03-26 03:00:00",107.7874279623
"2024-03-26 04:00:00",112.088380814
"2024-03-26 05:00:00",123.7496727167
"2024-03-26 06:00:00",138.8010961667
"2024-03-26 07:00:00",256.3384785
"2024-03-26 08:00:00",210.2398978333
"2024-03-26 09:00:00",192.8580518333
"2024-03-26 10:00:00",206.0714571667
"2024-03-26 11:00:00",166.9050181667
"2024-03-26 12:00:00",170.94237
"2024-03-26 13:00:00",178.2689811667
"2024-03-26 14:00:00",188.5452593333
"2024-03-26 15:00:00",164.8553345
"2024-03-26 16:00:00",161.8291658621
"2024-03-26 17:00:00",139.1151734
"2024-03-26 18:00:00",141.1869775833
